,Unnamed: 0,sample_id,date,group,sample_type,qaqc_type,Au,As,Sb,Ag,Ba,Bi,Ca,Cd,Cl,Co,Cr,Cu,Fe,Hg,K,Mn,Mo,Ni,P,Pb,Rb,S,Se,Sn,Sr,Ti,U,V,Zn,Zr,Nb,Pd,Pt,Rh,Y,La,Ce,Pr,Nd,Sm,comments
0,0,oreas24b,2021-10-06,group 2,standard,standard,1.8,11.1,-1.0,32.0,679.0,22.8,10235.0,-0.2,1048.0,15.5,163.0,33.1,42498.0,-1.6,,451.0,4.1,9.0,-660.0,20.5,162.6,2157.0,-7.1,11.0,118.8,4935.0,2.6,117.0,94.3,188.5,20.2,0.5,13.0,0.1,44.5,31.0,37.0,-71.0,34.0,22.0,
1,1,oreas22d,2021-10-06,group 2,standard,standard,1.0,0.2,1.7,-24.1,6.0,1.2,-443.0,1.2,-430.0,1.0,9.9,2.0,3291.0,-3.0,-42.0,80.4,2.7,2.4,1183.0,-1.3,0.4,-68.0,-0.7,-2.3,0.6,146.0,-1.1,2.3,-5.4,12.7,2.5,0.9,-1.0,0.3,1.6,12.0,-14.0,25.0,-7.0,24.0,
2,2,oreas24c,2021-10-06,group 2,standard,standard,2.8,1.2,-6.0,72.0,256.0,4.3,80141.0,2.7,2547.0,32.8,234.0,49.0,83177.0,2.1,10716.0,1072.0,1.5,28.0,-647.0,3.3,20.5,1099.0,-8.6,4.0,405.0,12096.0,-2.2,124.0,98.5,123.6,25.9,-0.6,16.9,-0.5,30.7,-6.0,13.0,-22.0,37.0,21.0,
3,3,oreas901,2021-10-06,group 2,standard,standard,4.8,,6.0,-17.0,197.0,27.1,564.0,2.5,1010.0,17.7,95.0,,39381.0,-0.3,,316.0,5.8,-12.0,207.0,17.8,168.2,807.0,-3.5,-4.0,33.0,3559.0,10.3,79.0,29.3,177.1,20.5,0.9,11.2,0.0,56.2,12.0,61.0,-10.0,26.0,7.0,
4,4,oreas501b,2021-10-06,group 2,standard,standard,2.5,14.7,-4.0,40.0,951.0,25.9,29292.0,1.1,1262.0,17.2,,,45482.0,-0.2,,567.0,,13.0,939.0,23.4,,5110.0,-4.1,6.0,322.0,4966.0,2.4,141.0,97.0,221.7,24.4,0.3,13.7,0.3,35.4,34.0,52.0,-113.0,104.0,-26.0,
5,5,oreas45e,2021-10-06,group 2,standard,standard,9.8,11.0,-2.0,85.0,257.0,29.0,653.0,2.2,,,,,,-1.2,7849.0,592.0,4.0,-189.0,-8883.0,45.0,21.6,2711.0,-2.8,3.0,15.2,9325.0,9.7,242.0,56.0,205.0,25.0,4.0,13.0,1.4,23.4,1.0,5.0,-68.0,-6.0,-20.0,
6,6,oreas25a,2021-10-06,group 2,standard,standard,2.5,9.3,0.0,7.0,118.0,22.9,2889.0,0.4,2092.0,27.7,139.0,33.2,76334.0,-3.3,6436.0,539.0,4.7,-49.0,-2477.0,25.6,61.4,1593.0,-6.5,-3.0,45.1,13425.0,2.8,135.0,39.5,349.0,34.6,0.9,17.0,0.5,36.4,12.0,11.0,-21.0,38.0,-2.0,
7,7,oreas902,2021-10-06,group 2,standard,standard,,,-2.0,13.0,153.0,25.3,49102.0,1.5,735.0,34.3,74.0,,28142.0,-2.1,,455.0,14.3,108.0,972.0,12.0,107.1,,-1.7,-3.0,27.5,2331.0,6.9,50.0,27.6,144.8,14.8,0.0,1.3,0.4,28.1,24.0,91.0,12.0,42.0,3.0,
8,8,sio2blank,2021-10-06,group 2,standard,standard,-0.4,-1.5,2.3,-31.5,5.0,-0.5,-511.0,-0.1,-608.0,-0.1,-3.9,-4.1,-13.0,-2.0,-147.0,-1.8,-0.6,2.2,398.0,-1.0,-0.2,-110.0,-0.3,-1.7,-0.5,-13.6,-1.1,0.1,-11.5,-0.7,0.9,1.1,-1.5,0.1,0.2,-4.0,5.0,16.0,1.0,-5.0,
9,9,oreas503b,2021-10-06,group 2,standard,standard,3.5,15.0,0.0,41.0,874.0,22.5,31267.0,0.9,1782.0,21.9,,,58498.0,1.5,,597.0,,-31.0,1000.0,24.9,163.8,,3.2,5.0,360.0,5055.0,3.1,145.0,128.0,193.3,21.4,0.4,6.1,0.4,35.5,14.0,30.0,-71.0,95.0,3.0,
10,10,oreas904,2021-10-06,group 2,standard,standard,6.1,,8.0,-1.0,159.0,27.9,235.0,1.4,2283.0,33.0,101.0,,78611.0,-1.8,,474.0,4.3,-68.0,1367.0,8.7,134.6,2113.0,1.0,-3.0,26.3,3750.0,7.2,80.0,78.0,165.4,22.0,1.4,1.4,0.6,49.3,19.0,57.0,8.0,-8.0,50.0,
